Category,Dictonary_Name,Parameter Name,Parameter Description,amount,unit,uncertainty_type,loc,scale,shape,minimum,maximum,Reference,Comment
Oxidation Inputs,Ox,ox_fincov,Oxidation rate after final cover,35,%,,,,,,,[2],
Leachate,Leachate,dis_POTW,Distance to POTW,40,km,,,,,,,[2],
Leachate,Leachate,pay_leach,Actual payload of trucks delivering leachate,35,Mg,,,,,,,[2],
Leachate,Leachate,er_leach,Empty return of trucks delivering leachate,1,None,,,,,,,[2],
Leachate,Leachate,LF_lcht_p,Collection efficiency of leachate,0.998,fraction,,,,,,,[2],
Leachate,Leachate,LF_time1,time after waste placement that recirculation or treatment begins,0,years,,,,,,,[2],
Leachate,Leachate,LF_time3,time after waste placement that leachate collection stops,80,years,,,,,,,[2],
Leachate,Leachate,LF_eff_BOD,BOD REMOVAL EFFICIENCY,92.1,%,,,,,,,[2],
Leachate,Leachate,LF_eff_COD,COD REMOVAL EFFICIENCY,80,%,,,,,,,[2],
Leachate,Leachate,LF_eff_NH3,NH3 REMOVAL EFFICIENCY,98,%,,,,,,,[2],
Leachate,Leachate,LF_eff_PO4,PO4 REMOVAL EFFICIENCY,21.6,%,,,,,,,[2],
Leachate,Leachate,LF_eff_TSS,TSS REMOVAL EFFICIENCY,96,%,,,,,,,[2],
Leachate,Leachate,LF_eff_mtls,metals REMOVAL EFFICIENCY,85,%,,,,,,,[2],
Leachate,Leachate,LF_eff_orgncs,trace organics REMOVAL EFFICIENCY,0,%,,,,,,,[2],
BOD,BOD,LF_BOD2,year period 1 ends,1.5,years,,,,,,,[2],
BOD,BOD,LF_BOD4,year period 2 ends,10,years,,,,,,,[2],
BOD,BOD,LF_BOD6,year period 3 ends,50,years,,,,,,,[2],
BOD,BOD,LF_BOD_con1,BOD starting concentration at period 1,0.099929007,kg/L,,,,,,,[2],
BOD,BOD,LF_BOD_con3,BOD starting concentration at period 2,0.099929007,kg/L,,,,,,,[2],
BOD,BOD,LF_BOD_con5,BOD starting concentration at period 3,0.009992901,kg/L,,,,,,,[2],
BOD,BOD,LF_BOD_con2,BOD finish period 1,0.099929007,kg/L,,,,,,,[2],
BOD,BOD,LF_BOD_con4,BOD finish period 2,0.009992901,kg/L,,,,,,,[2],
BOD,BOD,LF_BOD_con6,BOD finish period 3,0,kg/L,,,,,,,[2],
BOD,BOD,LF_lcht_ec,electric energy consumption,1.00107,kWh / kg BOD removed,,,,,,,[2],
BOD,BOD,LF_sldg_per_BOD,sludge generated per BOD removed,0.5,kg sludge / kg BOD,,,,,,,[2],
BOD,BOD,LF_CO2_per_BOD,Mass CO2 (biomass) generated per mass BOD removed,3.6,kg CO2 / kg BOD ,,,,,,,[2],
COD,COD,LF_COD2,Finish period 1,1.5,years,,,,,,,[2],
COD,COD,LF_COD4,Finish period 2,10,years,,,,,,,[2],
COD,COD,LF_COD6,Finish period 3,50,years,,,,,,,[2],
COD,COD,LF_COD_con1,COD start period 1,0.012497117,kg/L,,,,,,,[2],
COD,COD,LF_COD_con3,COD start period 2,0.012497117,kg/L,,,,,,,[2],
COD,COD,LF_COD_con5,COD start period 3,0.000999769,kg/L,,,,,,,[2],
COD,COD,LF_COD_con7,COD start period 4,1.00E-04,kg/L,,,,,,,[2],
COD,COD,LF_COD_con2,COD finish period 1,0.012497117,kg/L,,,,,,,[2],
COD,COD,LF_COD_con4,COD finish period 2,0.003332165,kg/L,,,,,,,[2],
COD,COD,LF_COD_con6,COD finish period 3,1.00E-04,kg/L,,,,,,,[2],
LEACHATE PUMPING,lcht_pump,leachAirPerLeach,Volume of free air required per volume of leachate pumped,6,STD L air/L leachate,,,,,,,[2],
LEACHATE PUMPING,lcht_pump,leachCompPowReq,Compressor power requirements,4,cfm/hp,,,,,,,[2],
LEACHATE PUMPING,lcht_pump,leachCompLoad,Compressor load percent,75,%,,,,,,,[2],
LEACHATE PUMPING,lcht_pump,leachEff,Compressor motor efficiency,90,%,,,,,,,[2],
LF,LF,LF_Rlw,Landfill length/width ratio,1,,,,,,,,[2],The default value is chosen based on engineering judgment to minimize land requirements.
LF,LF,LF_Lb,Buffer zone,90,m,,,,,,,"RCRA Subtitle D, 40 CFR Part 258.  Environmental Protection Agency, October 9, 1991",This default value is chosen based on federal regulations. 
LF,LF,LF_f3,Fraction of buffer zone cleared/landscaped,0.05,fraction,,,,,,,[2],
LF,LF,LF_H_a,Height of waste above grade,9,m,,,,,,,[2],
LF,LF,LF_Rda,Slope of above grade region (rise over run),0.33,,,,,,,,[2],
LF,LF,LF_Rdb,Slope of below grade region (rise over run),0.33,,,,,,,,[2],
LF,LF,LF_Lor,Off site road upgrade for heavy vehicles,1.6,km,,,,,,,[2],
LF,LF,LF_Lsr,On site roads,180,m,,,,,,,[2],
LF,LF,LF_De,Excavation depth,9,m,,,,,,,[2],
LF,LF,LF_f1,Fraction of below grade volume required to be excavated,1,fraction,,,,,,,[2],
LF,LF,LF_f2,Fraction of excavated volume considered difficult to excavate,0.1,fraction,,,,,,,[2],
LF,LF,LF_f10,"Fraction of excavation usable for liner, top soil & vegetative cover, berms, final cover, and daily cover",0.9,fraction,,,,,,,[2],
LF,LF,LF_Hbm,Height above site grade,3,m,,,,,,,[2],
LF,LF,LF_Rb,Grade of sides (rise over run),0.33,unitless,,,,,,,[2],
LF,LF,LF_Wbu,Width at top,4,m,,,,,,,[2],
LF,LF,LF_z4,"Liner? (Yes = 1, No = 0)",1,0/1,,,,,,,"RCRA Subtitle D, 40 CFR Part 258.  Environmental Protection Agency, October
9, 1991.
",The default value is chosen consistent with the requirements of a Subtitle D landfill.
LF,LF,LF_f4,Fraction of clay additive to achieve minimum permeability,0.04,fraction,,,,,,,"G. N. Richardson & Associates, Inc., interviews with Mr. Greg N. Richardson","Fraction of soil additive to mix with native or purchased soil to achieve required permeability.  
This value is site specific and dependent on the permeability of native soils. "
LF,LF,LF_Dspl,Depth of soil in primary liner,0.6,m,,,,,,," RCRA Subtitle D, 40 CFR Part 258.  Environmental Protection Agency, October 9, 1991.",The default value is chosen as the minimum requirement specified in federal regulations. 
LF,LF,LF_z6,"Single Composite = 0, Double Composite  = 1",0,0/1,,,,,,,[2],
LF,LF,LF_Dssl,depth of secondary liner,0.9,unitless,,,,,,,[2],
LF,LF,LF_scf,Soil compaction factor,0.9,unitless,,,,,,,[2],
LF,LF,LF_L4,influence distance between trenches,30,m,,,,,,,[2],
LF,LF,LF_Dslc,Depth of sand/gravel in trenches,0.3,m,,,,,,,[2],
LF,LF,LF_Dsl,Depth of soil protecting leachate collection system,0.6,m,,,,,,,[2],
LF,LF,LF_Lw,Distance between groundwater monitor wells,150,m,,,,,,,[2],
LF,LF,LF_z1,"Sewage  (Septic System = 1, Public Sewer = 0)",0,0/1,,,,,,,[2],
LF,LF,LF_z2,"Water supply  (Onsite Wellwater = 1, Public Water = 0)",0,0/1,,,,,,,[2],
LF,LF,LF_z3,"Gas utility  (Yes = 1, No = 0)",0,0/1,,,,,,,[2],
LF,LF,LF_Ls,Length of sanitary sewer piping run,1600,m,,,,,,,[2],
LF,LF,LF_Lwd,Depth of potable water well,15,m,,,,,,,[2],
LF,LF,LF_Ns,Number of weighing scales,1,,,,,,,,[2],
LF,LF,LF_Ny,Life of facility,20,years,,,,,,,[2],
LF,LF,LF_Nr,Number of cells,20,,,,,,,,[2],
LF,LF,LF_I,Annual interest rate,5,,,,,,,,[2],
LF,LF,LF_f5,Engineering rate (capital),0.2,,,,,,,,[2],
LF,LF,LF_f6,Engineering rate (operations),0.2,,,,,,,,[2],
LF,LF,LF_Mwl,Expected mass flow,2000,Mg/day,,,,,,,[2],
LF,LF,annOpDays,Annual operating days,287,days/year,,,,,,,[2],
LF,LF,Num_labor,Minimum number of laborers,7,person,,,,,,,[2],
LF,LF,D_per_w,Days worked per week,6,days/week,,,,,,,[2],
LF,LF,Hr_per_d,Hours worked per day,8,hrs/day,,,,,,,[2],
LF,LF,W_per_yr,Weeks worked per year,52,weeks/yr,,,,,,,[2],
LF,LF,wage_hr,Laborer wage per hour,15,$/hr,,,,,,,[2],
LF,LF,LF_Mwm,Maximum daily waste handled by minimum labor costs,730,Mg/day,,,,,,,[2],
LF,LF,LF_c44,Incremental labor cost per TPD above maximum,360,$/year-MgPD,,,,,,,[2],
LF,LF,LF_f9,Utilities rate (as fraction of labor costs),0.011,fraction,,,,,,,[2],
LF,LF,LF_f7,Overhead costs (overhead costs $ / wage $),0.65,,,,,,,,[2],
LF,LF,LF_c45,equipment and maintenance cost ,680,$/year -MgPD,,,,,,,[2],
LF,LF,LF_c47,Leachate treatment/disposal,0.024,$/liter,,,,,,,[2],
LF,LF,LF_c46,Groundwater monitoring,4250,$/well-year,,,,,,,[2],
LF,LF,LF_c48,post-closure care,720000,$/year,,,,,,,[2],
LF,LF,LF_c1,Land costs,11000,$/acre,,,,,,,[2],
LF,LF,LF_c2,Land clearing,9300,$/acre,,,,,,,[2],
LF,LF,LF_c25,Low level landscaping,7400,$/acre,,,,,,,[2],
LF,LF,LF_c26,High level landscaping,6000,$,,,,,,,[2],
LF,LF,LF_c3,Standard excavation,3.925,$/m3,,,,,,,[2],
LF,LF,LF_c4,"Difficult excavation (i.e., muck, clay, etc.)",7.03,$/m3,,,,,,,[2],
LF,LF,LF_c8,On-site earth hauling,1.3009764,$/m3-km,,,,,,,[2],
LF,LF,LF_c49,Off-site earth hauling,0.2,$/m3-km,,,,,,,[2],
LF,LF,LF_Lsd,Distance for disposal of excess soil,1.609,km,,,,,,,[2],
LF,LF,LF_c6,Berms,4.76,$/m3,,,,,,,[2],
LF,LF,LF_c32,Mixing and compacting soil for liners,8.57,$/m3,,,,,,,[2],
LF,LF,LF_c7,Soil for berm,4.58,$/m3,,,,,,,[2],
LF,LF,LF_c29,Clay for final cover or liner,13.52,$/m3,,,,,,,[2],
LF,LF,LF_c30,Clay additive for liner permeability,39.24,$/m3,,,,,,,[2],
LF,LF,LF_c31,Sand,20.93,$/m3,,,,,,,[2],
LF,LF,LF_c33,Gravel,25.72,$/m3,,,,,,,[2],
LF,LF,LF_c55,Geotextile for final cover - cost of procurement,2.42,$/m2,,,,,,,[2],
LF,LF,LF_c57,Geotextile for final cover - cost of installation,2.04,$/m2,,,,,,,[2],
LF,LF,LF_c56,HDPE for final cover - cost of procurement and installation,5.7,$/m2,,,,,,,[2],
LF,LF,LF_c51,Daily cover - on site soil,4.58,$/m3,,,,,,,[2],
LF,LF,LF_c52,Daily cover - HDPE,2.69,$/m2,,,,,,,[2],
LF,LF,LF_c53,Daily cover - revenue generating cover,-1.31,$/m3,,,,,,,[2],
LF,LF,LF_c42,Daily cover - off site soil,0,$/yd3,,,,,,,[2],
LF,LF,LF_c54,Unit cost of concrete,160,$/m3,,,,,,,[2],
LF,LF,LF_c27,Flexible membrane liner (includes installation),7.53,$/m2,,,,,,,[2],
LF,LF,LF_c34,"Leachate pump(s), piping and electrical",31700,$,,,,,,,[2],
LF,LF,piping,Leachate collection stone & Piping,45200,$/ha,,,,,,,[2],
LF,LF,trans_pipe,Leachate transmission pipe and appurtenances,72.18,$/m,,,,,,,[2],
LF,LF,LF_c35,Leachate storage tank,0.57,$,,,,,,,[2],
LF,LF,LF_c22,New road construction (heavy vehicle),300,$/m,,,,,,,[2],
LF,LF,LF_c23,Existing road upgrade (heavy vehicle),150,$/m,,,,,,,[2],
LF,LF,LF_c9,Maintenance building,215,$/m2,,,,,,,[2],
LF,LF,LF_bldreq,Building area required per waste throughput,2,m2/MgPD,,,,,,,[2],
LF,LF,LF_c10,Gatehouse/personnel facility,183000,$,,,,,,,[2],
LF,LF,LF_c13,Electrical connection,25000,$,,,,,,,[2],
LF,LF,LF_c14,Sanitary sewer connection and piping,32.81,$/m,,,,,,,[2],
LF,LF,LF_c15,Septic system,8000,$,,,,,,,[2],
LF,LF,LF_c16,Public water connection,20000,$,,,,,,,[2],
LF,LF,LF_c24,Well drilling and installation,157,$/m,,,,,,,[2],
LF,LF,LF_c17,Well water connection,50000,$,,,,,,,[2],
LF,LF,LF_c18,Gas connection,15000,$,,,,,,,[2],
LF,LF,LF_c5,Industrial fencing,64,$/m,,,,,,,[2],
LF,LF,LF_c12,industrial truck scale (50 ton capacity),105000,$,,,,,,,[2],
LF,LF,LF_c11,public convenience transfer structure,0,$,,,,,,,[2],
LF,LF,LF_c36,PVC piping,166,$/m,,,,,,,[2],
LF,LF,LF_c36b,Multiplier for installation of PVC pipe for gas wells,1,unitless,,,,,,,[2],
LF,LF,LF_c41,Site pre-operational studies and activities,100000,$,,,,,,,[2],
LF,LF,LF_c50,Cell one pre-operational studies and activities,50000,$,,,,,,,[2],
LF,LF,LF_d_lcht,density of leachate,1,kg/L,,,,,,,[2],
LF,LF,dies_soil,Soil excavation diesel use,1.8,L/Mg,,,,,,,[2],
LF,LF,dies_sand,Sand excavation diesel use,1.4,L/Mg,,,,,,,[2],
LF,LF,offArea,Office area,56,m2,,,,,,,[2],
LF,LF,offElecReq,Office area electricity use,256,kWh/m2-yr,,,,,,,[2],
LF,LF,storElecReq,Equipment storage and maintence electricity use,82,kWh/m2-yr,,,,,,,[2],
