Category,Dictonary_Name,Parameter Name,Parameter Description,amount,unit,uncertainty_type,loc,scale,shape,minimum,maximum,Reference,Comment
Equipment:Dewater,Eq_Dewater,Calc_base,Mass Used in Resource Calculations,2,0/1/2 (Removed/Remaining/TotalThroughput),,,,,,,,
Equipment:Dewater,Eq_Dewater,Max_input,Max Throughput ,25,Mg/hr,,,,,,,,
Equipment:Dewater,Eq_Dewater,frac_MaxInput,Fraction of Max Throughput ,0.85,frac,,,,,,,,
Equipment:Dewater,Eq_Dewater,frac_motor,Fraction of Motor Rated Capacity Utilized,0.85,frac,,,,,,,,
Equipment:Dewater,Eq_Dewater,motor,Motor Size,7,kW,,,,,,,,
Equipment:Dewater,Eq_Dewater,diesel_use,Diesel Consumption ,0,L/Mg,,,,,,,,
Equipment:Dewater,Eq_Dewater,LPG_use,LPG Consumption,0,m3/Mg,,,,,,,,
Equipment:Dewater,Eq_Dewater,Investment_cost,Investment Cost,40000,$,,,,,,,,
Equipment:Dewater,Eq_Dewater,Installation_cost,Installation Cost,4000,$,,,,,,,,
Equipment:Dewater,Eq_Dewater,O&M,Fixed Operations and Maintenance Cost,5000,$/yr,,,,,,,,
Equipment:Dewater,Eq_Dewater,N_Labor,Number of Laborers Required ,0,person,,,,,,,,
Equipment:Dewater,Eq_Dewater,N_Driver,Number of Drivers Required,0,person,,,,,,,,
Equipment:Dewater,Eq_Dewater,LifeTime,Economic Lifetime,10,yr,,,,,,,,
Equipment:Dryer,Eq_Dryer,Calc_base,Mass Used in Resource Calculations,2,0/1/2 (Removed/Remaining/TotalThroughput),,,,,,,,
Equipment:Dryer,Eq_Dryer,Max_input,Max Throughput ,12,Mg/hr,,,,,,,,
Equipment:Dryer,Eq_Dryer,frac_MaxInput,Fraction of Max Throughput ,0.85,frac,,,,,,,,
Equipment:Dryer,Eq_Dryer,frac_motor,Fraction of Motor Rated Capacity Utilized,0.85,frac,,,,,,,,
Equipment:Dryer,Eq_Dryer,motor,Motor Size,100,kW,,,,,,,,
Equipment:Dryer,Eq_Dryer,diesel_use,Diesel Consumption ,24,L/Mg,,,,,,,,Assuming that input mositure is 50% & output moisture is 20%
Equipment:Dryer,Eq_Dryer,LPG_use,LPG Consumption,0,m3/Mg,,,,,,,,
Equipment:Dryer,Eq_Dryer,Investment_cost,Investment Cost,350000,$,,,,,,,,
Equipment:Dryer,Eq_Dryer,Installation_cost,Installation Cost,35000,$,,,,,,,,
Equipment:Dryer,Eq_Dryer,O&M,Fixed Operations and Maintenance Cost,10000,$/yr,,,,,,,,
Equipment:Dryer,Eq_Dryer,N_Labor,Number of Laborers Required ,0,person,,,,,,,,
Equipment:Dryer,Eq_Dryer,N_Driver,Number of Drivers Required,0,person,,,,,,,,
Equipment:Dryer,Eq_Dryer,LifeTime,Economic Lifetime,10,yr,,,,,,,,
Wastewater ,Wastewater ,BOD_conc,Concentration of BOD in wastewater,75,gr/L,,,,,,,[13],
Wastewater ,Wastewater ,BOD_elec,sludge generated per BOD removed,1.00107,kWh / kg BOD removed,,,,,,,,
Wastewater ,Wastewater ,BOD_CO2,Mass CO2 generated per mass BOD removed,3.6,kg CO2 / kg BOD,,,,,,,,
Electricity,Electricity,Area_rate,Indoor Floor Area Rate,24.38,m2/tpd,,,,,,,,
Electricity,Electricity,Frac_office,Percent Office Floor Area,0.04,frac of total m2,,,,,,,,
Electricity,Electricity,Elec_office,Electricity Consumed in Offices,0.51,kWh/m2-day,,,,,,,,
Electricity,Electricity,Elec_floor,Electricity Consumed on floor,0.02,kWh/m2-day,,,,,,,,
Economic_parameters,Economic_parameters,lifetime,Facility useful life,20,years,,,,,,,,
Economic_parameters,Economic_parameters,Inerest_rate,Annual Interest Rate,0.035,-,,,,,,,,
Labor,Labor,Hr_shift,Paid Hours in Shift,9,hrs/shift,,,,,,,,
Labor,Labor,Shift_day,Number of Shifts Per Workday,2,shift/day,,,,,,,,
Labor,Labor,Day_year,Days Operating Per Year,260,days/year,,,,,,,,
Labor,Labor,Fringe_rate,Fringe Rate,0.3333,% of Pay Rate,,,,,,,,
Labor,Labor,Management_rate,Labor Management Rate,0.5,% of Labor,,,,,,,,
Labor,Labor,Labor_rate,Labor Pay Rate,10,$/Sorter-hr,,,,,,,,
Labor,Labor,Driver_rate,Driver Pay Rate,12,$/Driver-hr,,,,,,,,
Contruction Cost,Constr_cost,Inerest_rate,Annual Interest Rate,0.035,-,,,,,,,,
Contruction Cost,Constr_cost,Grading_rate,Grading cost per acre,31400,$/ha,,,,,,,,
Contruction Cost,Constr_cost,Paving_rate,Paving cost,123000,$/ha,,,,,,,,
Contruction Cost,Constr_cost,Inerest_rate,Annual Interest Rate,0.035,-,,,,,,,,
Contruction Cost,Constr_cost,lifetime,Life of Structure,20,yrs,,,,,,,,
Contruction Cost,Constr_cost,Constr_rate,Construction Cost Rate,97.7,$/ft2,,,,,,,,
Contruction Cost,Constr_cost,Eng_rate,Engineering Rate,0.32,% of const cost,,,,,,,,
Contruction Cost,Constr_cost,Land_rate,Land Cost,10000,$/acre,,,,,,,,
Contruction Cost,Constr_cost,Land_req_factor,Land Requirement Factor,3,-,,,,,,,,
Contruction Cost,Constr_cost,Fencing_Rate,Fencing,56,$/m,,,,,,,,
Contruction Cost,Constr_cost,Landscaping_rate,Landscaping,10000,$/ha,,,,,,,,
